#separator:tab
#html:true
#columns:Front	Back	Tags
#tags column:3
That applies above all to younger employees.	Das gilt vor allem für jüngere Beschäftigte.	B2 B2-U01 B2-U01-L3
In my experience — I have no reliable figures.	Meiner Erfahrung nach — belastbare Zahlen habe ich nicht.	B2 B2-U01 B2-U01-L3
I don't want to generalise, but …	Ich möchte nicht verallgemeinern, aber …	B2 B2-U01 B2-U01-L3
The impression is created that …	Der Eindruck wird erweckt, dass …	B2 B2-U01 B2-U01-L3
I'd describe myself as …	Ich würde mich als … bezeichnen.	B2 B2-U01 B2-U01-L3
identity / awareness	die Identität / das Bewusstsein	B2 B2-U01 B2-U01-L3
values / norms	die Werte / die Normen	B2 B2-U01 B2-U01-L3
to attribute something to someone	jemandem etwas zuschreiben	B2 B2-U01 B2-U01-L3
to distinguish oneself from	sich abgrenzen von	B2 B2-U01 B2-U01-L3
exclusion / diversity	die Ausgrenzung / die Vielfalt	B2 B2-U01 B2-U01-L3
adaptation / to adapt	die Anpassung / sich anpassen	B2 B2-U01 B2-U01-L3
citizenship	die Staatsangehörigkeit	B2 B2-U01 B2-U01-L3
the overwhelming majority	die erdrückende Mehrheit	B2 B2-U01 B2-U01-L4
to locate oneself socially	sich gesellschaftlich verorten	B2 B2-U01 B2-U01-L4
the self-assessment	die Selbsteinschätzung	B2 B2-U01 B2-U01-L4
the fallacy	der Fehlschluss	B2 B2-U01 B2-U01-L4
educational advancement	der Bildungsaufstieg	B2 B2-U01 B2-U01-L4
to deny someone their achievement	jemandem seine Leistung absprechen	B2 B2-U01 B2-U01-L4
That is empirically documented.	Das ist empirisch dokumentiert.	B2 B2-U01 B2-U01-L4
The impression is based on a few cases.	Dieser Eindruck beruht auf wenigen Fällen.	B2 B2-U01 B2-U01-L4
I identify more with the city than with the region.	Ich identifiziere mich stärker mit der Stadt als mit der Region.	B2 B2-U01 B2-U01-L4
the mutual lack of knowledge	die gegenseitige Unkenntnis	B2 B2-U01 B2-U01-L4
Schuld is an unproductive category.	Schuld ist eine unproduktive Kategorie.	B2 B2-U01 B2-U01-L4
to make a decision	eine Entscheidung treffen	B2 B2-U02
to raise an objection	Einspruch erheben	B2 B2-U02
to come into force	in Kraft treten	B2 B2-U02
to fall behind schedule	in Verzug geraten	B2 B2-U02
to take measures	Maßnahmen ergreifen	B2 B2-U02
to be available (to someone)	zur Verfügung stehen	B2 B2-U02
after checking the documents	nach Prüfung der Unterlagen	B2 B2-U02
due to the increased costs	aufgrund der gestiegenen Kosten	B2 B2-U02
the deadline / to meet a deadline	die Frist / eine Frist einhalten	B2 B2-U02
the remit, responsibility	die Zuständigkeit	B2 B2-U02
the arrangement / binding	die Absprache / verbindlich	B2 B2-U02
As discussed, let me put it on record:	Wie besprochen halte ich fest:	B2 B2-U02
the accusation	der Vorwurf	B2 B2-U02
to be outstanding (still missing)	ausstehen	B2 B2-U02
to take responsibility	die Verantwortung übernehmen	B2 B2-U02 B2-U02-L1
to criticise (formal)	Kritik üben an (+ D)	B2 B2-U02 B2-U02-L1
to call into question	in Frage stellen	B2 B2-U02 B2-U02-L1
to take into consideration	in Betracht ziehen	B2 B2-U02 B2-U02-L1
to raise (a topic)	zur Sprache bringen	B2 B2-U02 B2-U02-L1
to check back with someone	Rücksprache halten mit (+ D)	B2 B2-U02 B2-U02-L1
to refrain from something	Abstand nehmen von (+ D)	B2 B2-U02 B2-U02-L1
to take note of	zur Kenntnis nehmen	B2 B2-U02 B2-U02-L1
the objection / the formal objection	der Einwand / der Einspruch	B2 B2-U02 B2-U02-L1
after checking your documents	nach Prüfung Ihrer Unterlagen	B2 B2-U02 B2-U02-L2
despite repeated reminders	trotz mehrfacher Erinnerung	B2 B2-U02 B2-U02-L2
before the start of the project	vor Beginn des Projekts	B2 B2-U02 B2-U02-L2
to reduce the costs (nominal)	zur Senkung der Kosten	B2 B2-U02 B2-U02-L2
if you have any questions (nominal)	bei Rückfragen	B2 B2-U02 B2-U02-L2
within the project	im Rahmen des Projekts	B2 B2-U02 B2-U02-L2
in the course of the restructuring	im Zuge der Umstrukturierung	B2 B2-U02 B2-U02-L2
the implementation / the carrying out	die Umsetzung / die Durchführung	B2 B2-U02 B2-U02-L2
the absence (through illness)	der Ausfall	B2 B2-U02 B2-U02-L2
the requirement, the specification	die Vorgabe	B2 B2-U02 B2-U02-L2
compliance with the deadlines	die Einhaltung der Fristen	B2 B2-U02 B2-U02-L2
to take place (formal)	erfolgen	B2 B2-U02 B2-U02-L2
I'd like to raise something.	Ich würde gern etwas ansprechen.	B2 B2-U02 B2-U02-L3
I've noticed that …	Mir ist aufgefallen, dass …	B2 B2-U02 B2-U02-L3
I'm not saying this as a reproach.	Ich sage das nicht als Vorwurf.	B2 B2-U02 B2-U02-L3
For me the consequence is that …	Für mich hat das die Folge, dass …	B2 B2-U02 B2-U02-L3
Can we agree that …?	Können wir festhalten, dass …?	B2 B2-U02 B2-U02-L3
As discussed, let me put it in writing:	Wie besprochen halte ich fest:	B2 B2-U02 B2-U02-L3
What exactly are you referring to?	Worauf genau beziehen Sie sich?	B2 B2-U02 B2-U02-L3
That's not my responsibility.	Dafür bin ich nicht zuständig.	B2 B2-U02 B2-U02-L3
the accusation / the arrangement	der Vorwurf / die Absprache	B2 B2-U02 B2-U02-L3
binding / to fix, determine	verbindlich / festlegen	B2 B2-U02 B2-U02-L3
to give in, to relent	einlenken	B2 B2-U02 B2-U02-L3
the compromise / the concession	der Kompromiss / das Zugeständnis	B2 B2-U02 B2-U02-L3
irritable, on edge	gereizt	B2 B2-U02 B2-U02-L3
the gap in responsibility	die Zuständigkeitslücke	B2 B2-U02 B2-U02-L4
the incident	der Vorfall	B2 B2-U02 B2-U02-L4
An assignment without a name is a wish.	Eine Aufgabe ohne Namen ist ein Wunsch.	B2 B2-U02 B2-U02-L4
to follow up (on something)	nachfassen	B2 B2-U02 B2-U02-L4
the approval (step)	die Freigabe	B2 B2-U02 B2-U02-L4
That's a tacit agreement.	Das ist eine stillschweigende Übereinkunft.	B2 B2-U02 B2-U02-L4
to shift the problem	das Problem verlagern	B2 B2-U02 B2-U02-L4
without consequences (for the person)	folgenlos	B2 B2-U02 B2-U02-L4
I take that seriously.	Das nehme ich ernst.	B2 B2-U02 B2-U02-L4
I'd rather have a solution than an exchange of letters.	Mir wäre an einer Lösung mehr gelegen als an einem Schriftwechsel.	B2 B2-U02 B2-U02-L4
I'm happy to meet you halfway if you commit to …	Ich lenke gern ein, wenn Sie mir zusagen, dass …	B2 B2-U02 B2-U02-L4
He says he's ill.	Er sagt, er sei krank.	B2 B2-U03
They say they have no time.	Sie sagen, sie hätten keine Zeit.	B2 B2-U03
She stressed that …	Sie betonte, …	B2 B2-U03
He admitted that …	Er räumte ein, …	B2 B2-U03
She pointed out that …	Sie wies darauf hin, dass …	B2 B2-U03
according to the report	dem Bericht zufolge	B2 B2-U03
roughly a third / just under half	rund ein Drittel / knapp die Hälfte	B2 B2-U03
The number has fallen by eight per cent.	Die Zahl ist um acht Prozent gesunken.	B2 B2-U03
to pass ↔ to fail an exam	eine Prüfung bestehen ↔ durchfallen	B2 B2-U03
to catch up on a qualification	einen Abschluss nachholen	B2 B2-U03
to drop out of a degree	das Studium abbrechen	B2 B2-U03
equality of opportunity	die Chancengleichheit	B2 B2-U03
the pressure to perform	der Leistungsdruck	B2 B2-U03
the survey / the sample	die Erhebung / die Stichprobe	B2 B2-U03
She stressed that the finding was not new.	Sie betonte, der Befund sei nicht neu.	B2 B2-U03 B2-U03-L1
The ministry admitted there was a need for action.	Das Ministerium räumte ein, es bestehe Handlungsbedarf.	B2 B2-U03 B2-U03-L1
He claims he knew nothing about it.	Er behauptet, er habe davon nichts gewusst.	B2 B2-U03 B2-U03-L1
He asked whether I had registered.	Er fragte, ob ich mich angemeldet hätte.	B2 B2-U03 B2-U03-L1
She said I should get in touch.	Sie sagte, ich solle mich melden.	B2 B2-U03 B2-U03-L1
according to the report	dem Bericht zufolge / laut dem Bericht	B2 B2-U03 B2-U03-L1
allegedly / he is said to be strict	angeblich / er soll streng sein	B2 B2-U03 B2-U03-L1
to pass / to fail an exam	eine Prüfung bestehen / durchfallen	B2 B2-U03 B2-U03-L1
to admit (a point)	einräumen	B2 B2-U03 B2-U03-L1
to point out	hinweisen auf (+ A)	B2 B2-U03 B2-U03-L1
the funding	die Fördermittel (Pl.)	B2 B2-U03 B2-U03-L1
She countered that …	Sie hielt entgegen, …	B2 B2-U03 B2-U03-L2
He denied having said that.	Er bestritt, das gesagt zu haben.	B2 B2-U03 B2-U03-L2
She demanded that …	Sie forderte, …	B2 B2-U03 B2-U03-L2
He warned against …	Er warnte davor, …	B2 B2-U03 B2-U03-L2
According to her figures …	Ihren Angaben zufolge …	B2 B2-U03 B2-U03-L2
The report states that …	In dem Bericht heißt es, …	B2 B2-U03 B2-U03-L2
So much for the account. In my assessment …	So weit die Darstellung. Meiner Einschätzung nach …	B2 B2-U03 B2-U03-L2
The text doesn't say anything about that.	Dazu sagt der Text nichts.	B2 B2-U03 B2-U03-L2
the statement, the position	die Stellungnahme	B2 B2-U03 B2-U03-L2
to quote / to summarise	zitieren / zusammenfassen	B2 B2-U03 B2-U03-L2
roughly a third	rund ein Drittel	B2 B2-U03 B2-U03-L3
just under half	knapp die Hälfte	B2 B2-U03 B2-U03-L3
a good half	gut die Hälfte	B2 B2-U03 B2-U03-L3
The proportion rose from 24 to 31 per cent.	Der Anteil stieg von 24 auf 31 Prozent.	B2 B2-U03 B2-U03-L3
It has remained almost constant.	Sie ist nahezu konstant geblieben.	B2 B2-U03 B2-U03-L3
What is striking is that …	Auffällig ist, dass …	B2 B2-U03 B2-U03-L3
That suggests that …	Das lässt darauf schließen, dass …	B2 B2-U03 B2-U03-L3
to leave school without a qualification	die Schule ohne Abschluss verlassen	B2 B2-U03 B2-U03-L3
to catch up on a qualification later	einen Abschluss nachholen	B2 B2-U03 B2-U03-L3
to have a qualification recognised	einen Abschluss anerkennen lassen	B2 B2-U03 B2-U03-L3
the apprenticeship / the vocational school	die Lehre / die Berufsschule	B2 B2-U03 B2-U03-L3
The system is said to be permeable.	Das System sei durchlässig.	B2 B2-U03 B2-U03-L4
Nothing is permanently blocked off for anyone.	Niemandem ist etwas endgültig verbaut.	B2 B2-U03 B2-U03-L4
the upward move ↔ the downward move	der Aufstieg ↔ der Abstieg	B2 B2-U03 B2-U03-L4
to file a formal objection	Widerspruch einlegen	B2 B2-U03 B2-U03-L4
the school recommendation	die Schulempfehlung	B2 B2-U03 B2-U03-L4
That closes the discussion before it begins.	Das beendet die Diskussion, bevor sie beginnt.	B2 B2-U03 B2-U03-L4
It is grown historically, not planned.	Es ist historisch gewachsen, nicht geplant.	B2 B2-U03 B2-U03-L4
the way something is implemented	die Ausgestaltung	B2 B2-U03 B2-U03-L4
She countered that the costs were higher.	Sie hielt entgegen, die Kosten seien höher.	B2 B2-U03 B2-U03-L4
The ministry has not issued a statement.	Das Ministerium hat keine Stellungnahme abgegeben.	B2 B2-U03 B2-U03-L4
The article oversimplifies at one point.	Der Artikel verkürzt an einer Stelle.	B2 B2-U03 B2-U03-L4
