#separator:tab
#html:true
#columns:Front	Back	Tags
#tags column:3
That applies above all to younger employees.	Das gilt vor allem für jüngere Beschäftigte.	B2 B2-U01 B2-U01-L3
In my experience — I have no reliable figures.	Meiner Erfahrung nach — belastbare Zahlen habe ich nicht.	B2 B2-U01 B2-U01-L3
I don't want to generalise, but …	Ich möchte nicht verallgemeinern, aber …	B2 B2-U01 B2-U01-L3
The impression is created that …	Der Eindruck wird erweckt, dass …	B2 B2-U01 B2-U01-L3
I'd describe myself as …	Ich würde mich als … bezeichnen.	B2 B2-U01 B2-U01-L3
identity / awareness	die Identität / das Bewusstsein	B2 B2-U01 B2-U01-L3
values / norms	die Werte / die Normen	B2 B2-U01 B2-U01-L3
to attribute something to someone	jemandem etwas zuschreiben	B2 B2-U01 B2-U01-L3
to distinguish oneself from	sich abgrenzen von	B2 B2-U01 B2-U01-L3
exclusion / diversity	die Ausgrenzung / die Vielfalt	B2 B2-U01 B2-U01-L3
adaptation / to adapt	die Anpassung / sich anpassen	B2 B2-U01 B2-U01-L3
citizenship	die Staatsangehörigkeit	B2 B2-U01 B2-U01-L3
the overwhelming majority	die erdrückende Mehrheit	B2 B2-U01 B2-U01-L4
to locate oneself socially	sich gesellschaftlich verorten	B2 B2-U01 B2-U01-L4
the self-assessment	die Selbsteinschätzung	B2 B2-U01 B2-U01-L4
the fallacy	der Fehlschluss	B2 B2-U01 B2-U01-L4
educational advancement	der Bildungsaufstieg	B2 B2-U01 B2-U01-L4
to deny someone their achievement	jemandem seine Leistung absprechen	B2 B2-U01 B2-U01-L4
That is empirically documented.	Das ist empirisch dokumentiert.	B2 B2-U01 B2-U01-L4
The impression is based on a few cases.	Dieser Eindruck beruht auf wenigen Fällen.	B2 B2-U01 B2-U01-L4
I identify more with the city than with the region.	Ich identifiziere mich stärker mit der Stadt als mit der Region.	B2 B2-U01 B2-U01-L4
the mutual lack of knowledge	die gegenseitige Unkenntnis	B2 B2-U01 B2-U01-L4
Schuld is an unproductive category.	Schuld ist eine unproduktive Kategorie.	B2 B2-U01 B2-U01-L4
to make a decision	eine Entscheidung treffen	B2 B2-U02
to raise an objection	Einspruch erheben	B2 B2-U02
to come into force	in Kraft treten	B2 B2-U02
to fall behind schedule	in Verzug geraten	B2 B2-U02
to take measures	Maßnahmen ergreifen	B2 B2-U02
to be available (to someone)	zur Verfügung stehen	B2 B2-U02
after checking the documents	nach Prüfung der Unterlagen	B2 B2-U02
due to the increased costs	aufgrund der gestiegenen Kosten	B2 B2-U02
the deadline / to meet a deadline	die Frist / eine Frist einhalten	B2 B2-U02
the remit, responsibility	die Zuständigkeit	B2 B2-U02
the arrangement / binding	die Absprache / verbindlich	B2 B2-U02
As discussed, let me put it on record:	Wie besprochen halte ich fest:	B2 B2-U02
the accusation	der Vorwurf	B2 B2-U02
to be outstanding (still missing)	ausstehen	B2 B2-U02
to take responsibility	die Verantwortung übernehmen	B2 B2-U02 B2-U02-L1
to criticise (formal)	Kritik üben an (+ D)	B2 B2-U02 B2-U02-L1
to call into question	in Frage stellen	B2 B2-U02 B2-U02-L1
to take into consideration	in Betracht ziehen	B2 B2-U02 B2-U02-L1
to raise (a topic)	zur Sprache bringen	B2 B2-U02 B2-U02-L1
to check back with someone	Rücksprache halten mit (+ D)	B2 B2-U02 B2-U02-L1
to refrain from something	Abstand nehmen von (+ D)	B2 B2-U02 B2-U02-L1
to take note of	zur Kenntnis nehmen	B2 B2-U02 B2-U02-L1
the objection / the formal objection	der Einwand / der Einspruch	B2 B2-U02 B2-U02-L1
after checking your documents	nach Prüfung Ihrer Unterlagen	B2 B2-U02 B2-U02-L2
despite repeated reminders	trotz mehrfacher Erinnerung	B2 B2-U02 B2-U02-L2
before the start of the project	vor Beginn des Projekts	B2 B2-U02 B2-U02-L2
to reduce the costs (nominal)	zur Senkung der Kosten	B2 B2-U02 B2-U02-L2
if you have any questions (nominal)	bei Rückfragen	B2 B2-U02 B2-U02-L2
within the project	im Rahmen des Projekts	B2 B2-U02 B2-U02-L2
in the course of the restructuring	im Zuge der Umstrukturierung	B2 B2-U02 B2-U02-L2
the implementation / the carrying out	die Umsetzung / die Durchführung	B2 B2-U02 B2-U02-L2
the absence (through illness)	der Ausfall	B2 B2-U02 B2-U02-L2
the requirement, the specification	die Vorgabe	B2 B2-U02 B2-U02-L2
compliance with the deadlines	die Einhaltung der Fristen	B2 B2-U02 B2-U02-L2
to take place (formal)	erfolgen	B2 B2-U02 B2-U02-L2
I'd like to raise something.	Ich würde gern etwas ansprechen.	B2 B2-U02 B2-U02-L3
I've noticed that …	Mir ist aufgefallen, dass …	B2 B2-U02 B2-U02-L3
I'm not saying this as a reproach.	Ich sage das nicht als Vorwurf.	B2 B2-U02 B2-U02-L3
For me the consequence is that …	Für mich hat das die Folge, dass …	B2 B2-U02 B2-U02-L3
Can we agree that …?	Können wir festhalten, dass …?	B2 B2-U02 B2-U02-L3
As discussed, let me put it in writing:	Wie besprochen halte ich fest:	B2 B2-U02 B2-U02-L3
What exactly are you referring to?	Worauf genau beziehen Sie sich?	B2 B2-U02 B2-U02-L3
That's not my responsibility.	Dafür bin ich nicht zuständig.	B2 B2-U02 B2-U02-L3
the accusation / the arrangement	der Vorwurf / die Absprache	B2 B2-U02 B2-U02-L3
binding / to fix, determine	verbindlich / festlegen	B2 B2-U02 B2-U02-L3
to give in, to relent	einlenken	B2 B2-U02 B2-U02-L3
the compromise / the concession	der Kompromiss / das Zugeständnis	B2 B2-U02 B2-U02-L3
irritable, on edge	gereizt	B2 B2-U02 B2-U02-L3
the gap in responsibility	die Zuständigkeitslücke	B2 B2-U02 B2-U02-L4
the incident	der Vorfall	B2 B2-U02 B2-U02-L4
An assignment without a name is a wish.	Eine Aufgabe ohne Namen ist ein Wunsch.	B2 B2-U02 B2-U02-L4
to follow up (on something)	nachfassen	B2 B2-U02 B2-U02-L4
the approval (step)	die Freigabe	B2 B2-U02 B2-U02-L4
That's a tacit agreement.	Das ist eine stillschweigende Übereinkunft.	B2 B2-U02 B2-U02-L4
to shift the problem	das Problem verlagern	B2 B2-U02 B2-U02-L4
without consequences (for the person)	folgenlos	B2 B2-U02 B2-U02-L4
I take that seriously.	Das nehme ich ernst.	B2 B2-U02 B2-U02-L4
I'd rather have a solution than an exchange of letters.	Mir wäre an einer Lösung mehr gelegen als an einem Schriftwechsel.	B2 B2-U02 B2-U02-L4
I'm happy to meet you halfway if you commit to …	Ich lenke gern ein, wenn Sie mir zusagen, dass …	B2 B2-U02 B2-U02-L4
He says he's ill.	Er sagt, er sei krank.	B2 B2-U03
They say they have no time.	Sie sagen, sie hätten keine Zeit.	B2 B2-U03
She stressed that …	Sie betonte, …	B2 B2-U03
He admitted that …	Er räumte ein, …	B2 B2-U03
She pointed out that …	Sie wies darauf hin, dass …	B2 B2-U03
according to the report	dem Bericht zufolge	B2 B2-U03
roughly a third / just under half	rund ein Drittel / knapp die Hälfte	B2 B2-U03
The number has fallen by eight per cent.	Die Zahl ist um acht Prozent gesunken.	B2 B2-U03
to pass ↔ to fail an exam	eine Prüfung bestehen ↔ durchfallen	B2 B2-U03
to catch up on a qualification	einen Abschluss nachholen	B2 B2-U03
to drop out of a degree	das Studium abbrechen	B2 B2-U03
equality of opportunity	die Chancengleichheit	B2 B2-U03
the pressure to perform	der Leistungsdruck	B2 B2-U03
the survey / the sample	die Erhebung / die Stichprobe	B2 B2-U03
She stressed that the finding was not new.	Sie betonte, der Befund sei nicht neu.	B2 B2-U03 B2-U03-L1
The ministry admitted there was a need for action.	Das Ministerium räumte ein, es bestehe Handlungsbedarf.	B2 B2-U03 B2-U03-L1
He claims he knew nothing about it.	Er behauptet, er habe davon nichts gewusst.	B2 B2-U03 B2-U03-L1
He asked whether I had registered.	Er fragte, ob ich mich angemeldet hätte.	B2 B2-U03 B2-U03-L1
She said I should get in touch.	Sie sagte, ich solle mich melden.	B2 B2-U03 B2-U03-L1
according to the report	dem Bericht zufolge / laut dem Bericht	B2 B2-U03 B2-U03-L1
allegedly / he is said to be strict	angeblich / er soll streng sein	B2 B2-U03 B2-U03-L1
to pass / to fail an exam	eine Prüfung bestehen / durchfallen	B2 B2-U03 B2-U03-L1
to admit (a point)	einräumen	B2 B2-U03 B2-U03-L1
to point out	hinweisen auf (+ A)	B2 B2-U03 B2-U03-L1
the funding	die Fördermittel (Pl.)	B2 B2-U03 B2-U03-L1
She countered that …	Sie hielt entgegen, …	B2 B2-U03 B2-U03-L2
He denied having said that.	Er bestritt, das gesagt zu haben.	B2 B2-U03 B2-U03-L2
She demanded that …	Sie forderte, …	B2 B2-U03 B2-U03-L2
He warned against …	Er warnte davor, …	B2 B2-U03 B2-U03-L2
According to her figures …	Ihren Angaben zufolge …	B2 B2-U03 B2-U03-L2
The report states that …	In dem Bericht heißt es, …	B2 B2-U03 B2-U03-L2
So much for the account. In my assessment …	So weit die Darstellung. Meiner Einschätzung nach …	B2 B2-U03 B2-U03-L2
The text doesn't say anything about that.	Dazu sagt der Text nichts.	B2 B2-U03 B2-U03-L2
the statement, the position	die Stellungnahme	B2 B2-U03 B2-U03-L2
to quote / to summarise	zitieren / zusammenfassen	B2 B2-U03 B2-U03-L2
roughly a third	rund ein Drittel	B2 B2-U03 B2-U03-L3
just under half	knapp die Hälfte	B2 B2-U03 B2-U03-L3
a good half	gut die Hälfte	B2 B2-U03 B2-U03-L3
The proportion rose from 24 to 31 per cent.	Der Anteil stieg von 24 auf 31 Prozent.	B2 B2-U03 B2-U03-L3
It has remained almost constant.	Sie ist nahezu konstant geblieben.	B2 B2-U03 B2-U03-L3
What is striking is that …	Auffällig ist, dass …	B2 B2-U03 B2-U03-L3
That suggests that …	Das lässt darauf schließen, dass …	B2 B2-U03 B2-U03-L3
to leave school without a qualification	die Schule ohne Abschluss verlassen	B2 B2-U03 B2-U03-L3
to catch up on a qualification later	einen Abschluss nachholen	B2 B2-U03 B2-U03-L3
to have a qualification recognised	einen Abschluss anerkennen lassen	B2 B2-U03 B2-U03-L3
the apprenticeship / the vocational school	die Lehre / die Berufsschule	B2 B2-U03 B2-U03-L3
The system is said to be permeable.	Das System sei durchlässig.	B2 B2-U03 B2-U03-L4
Nothing is permanently blocked off for anyone.	Niemandem ist etwas endgültig verbaut.	B2 B2-U03 B2-U03-L4
the upward move ↔ the downward move	der Aufstieg ↔ der Abstieg	B2 B2-U03 B2-U03-L4
to file a formal objection	Widerspruch einlegen	B2 B2-U03 B2-U03-L4
the school recommendation	die Schulempfehlung	B2 B2-U03 B2-U03-L4
That closes the discussion before it begins.	Das beendet die Diskussion, bevor sie beginnt.	B2 B2-U03 B2-U03-L4
It is grown historically, not planned.	Es ist historisch gewachsen, nicht geplant.	B2 B2-U03 B2-U03-L4
the way something is implemented	die Ausgestaltung	B2 B2-U03 B2-U03-L4
She countered that the costs were higher.	Sie hielt entgegen, die Kosten seien höher.	B2 B2-U03 B2-U03-L4
The ministry has not issued a statement.	Das Ministerium hat keine Stellungnahme abgegeben.	B2 B2-U03 B2-U03-L4
The article oversimplifies at one point.	Der Artikel verkürzt an einer Stelle.	B2 B2-U03 B2-U03-L4
That can't be proven.	Das lässt sich nicht beweisen.	B2 B2-U04
The claim is not verifiable.	Die Behauptung ist nicht belegbar.	B2 B2-U04
The criticism is understandable.	Die Kritik ist nachvollziehbar.	B2 B2-U04
The deadline is to be met.	Die Frist ist einzuhalten.	B2 B2-U04
You are to comply with the conditions.	Sie haben die Auflagen zu erfüllen.	B2 B2-U04
It must be ensured that …	Es muss sichergestellt werden, dass …	B2 B2-U04
taken out of context	aus dem Zusammenhang gerissen	B2 B2-U04
There is no reliable data on that.	Dazu fehlen belastbare Daten.	B2 B2-U04
misleading / tendentious	irreführend / tendenziös	B2 B2-U04
to distort / to insinuate	verzerren / unterstellen	B2 B2-U04
the correction / the wording	die Richtigstellung / der Wortlaut	B2 B2-U04
the reach (of a post)	die Reichweite	B2 B2-U04
to question critically	hinterfragen	B2 B2-U04
The data can be checked easily.	Die Daten lassen sich leicht überprüfen.	B2 B2-U04 B2-U04-L1
A connection could not be established.	Ein Zusammenhang ließ sich nicht feststellen.	B2 B2-U04 B2-U04-L1
That is not transferable to other cases.	Das ist nicht auf andere Fälle übertragbar.	B2 B2-U04 B2-U04-L1
Nothing can be done about it.	Da lässt sich nichts machen.	B2 B2-U04 B2-U04-L1
misleading / tenable	irreführend / haltbar	B2 B2-U04 B2-U04-L1
to prove, demonstrate / the proof	nachweisen / der Nachweis	B2 B2-U04 B2-U04-L1
to classify something as false	etwas als falsch einstufen	B2 B2-U04 B2-U04-L1
It doesn't follow from that, that …	Daraus folgt nicht, dass …	B2 B2-U04 B2-U04-L1
The documents are to be submitted in full.	Die Unterlagen sind vollständig einzureichen.	B2 B2-U04 B2-U04-L2
the version to be published	die zu veröffentlichende Fassung	B2 B2-U04 B2-U04-L2
Changes are not permitted.	Änderungen sind nicht zulässig.	B2 B2-U04 B2-U04-L2
Attention is drawn to the fact that …	Es wird darauf hingewiesen, dass …	B2 B2-U04 B2-U04-L2
He was offered the job.	Er hat die Stelle angeboten bekommen.	B2 B2-U04 B2-U04-L2
the correction / the right of reply	die Richtigstellung / die Gegendarstellung	B2 B2-U04 B2-U04-L2
the wording	der Wortlaut	B2 B2-U04 B2-U04-L2
without delay (formal)	unverzüglich	B2 B2-U04 B2-U04-L2
to reserve the right to further steps	sich weitere Schritte vorbehalten	B2 B2-U04 B2-U04-L2
Who is claiming that, and what is it based on?	Wer behauptet das, und worauf beruht es?	B2 B2-U04 B2-U04-L3
What exactly was measured?	Was genau wurde gemessen?	B2 B2-U04 B2-U04-L3
Compared with what?	Verglichen womit?	B2 B2-U04 B2-U04-L3
That is not proven in this form.	Das ist in dieser Form nicht belegt.	B2 B2-U04 B2-U04-L3
It can be assumed that …	Es ist davon auszugehen, dass …	B2 B2-U04 B2-U04-L3
Correlation is not causation.	Korrelation ist nicht Kausalität.	B2 B2-U04 B2-U04-L3
the false report (unintentional)	die Falschmeldung	B2 B2-U04 B2-U04-L3
tendentious / one-sided	tendenziös / einseitig	B2 B2-U04 B2-U04-L3
to distort / to sharpen, dramatise	verzerren / zuspitzen	B2 B2-U04 B2-U04-L3
to insinuate / to withhold	unterstellen / verschweigen	B2 B2-U04 B2-U04-L3
to suggest (without saying)	nahelegen	B2 B2-U04 B2-U04-L3
reliable (data)	belastbar	B2 B2-U04 B2-U04-L3
Distrust alone achieves nothing.	Misstrauen allein leistet nichts.	B2 B2-U04 B2-U04-L4
a probability argument	ein Wahrscheinlichkeitsargument	B2 B2-U04 B2-U04-L4
We check what doesn't suit us.	Wir prüfen, was uns nicht passt.	B2 B2-U04 B2-U04-L4
to be taken with caution	mit Vorsicht zu genießen sein	B2 B2-U04 B2-U04-L4
an unreasonable demand	eine Zumutung	B2 B2-U04 B2-U04-L4
Trust is a justified advance concession.	Vertrauen ist eine begründete Vorleistung.	B2 B2-U04 B2-U04-L4
a professional error (not a thinking error)	ein Handwerksfehler	B2 B2-U04 B2-U04-L4
to hold someone to account	jemanden in die Pflicht nehmen	B2 B2-U04 B2-U04-L4
the methodology / practicable	die Methodik / praktikabel	B2 B2-U04 B2-U04-L4
provided the order is received in time	sofern die Bestellung rechtzeitig eingeht	B2 B2-U05
Should you be interested, …	Sollten Sie Interesse haben, …	B2 B2-U05
unless the material is unavailable	es sei denn, das Material ist nicht verfügbar	B2 B2-U05
in case of non-payment	bei Nichtzahlung	B2 B2-U05
Despite the lower rate …	Trotz der gesunkenen Rate …	B2 B2-U05
However justified the criticism may be, …	So berechtigt die Kritik auch sein mag, …	B2 B2-U05
Even if you take that into account …	Selbst wenn man das berücksichtigt, …	B2 B2-U05
supply and demand	das Angebot und die Nachfrage	B2 B2-U05
the follow-up costs	die Folgekosten	B2 B2-U05
value for money	das Preis-Leistungs-Verhältnis	B2 B2-U05
I see no room for manoeuvre.	Da sehe ich keinen Spielraum.	B2 B2-U05
That's not an option.	Das kommt nicht in Frage.	B2 B2-U05
It pays for itself.	Es rechnet sich.	B2 B2-U05
good value ↔ cheap	günstig ↔ billig	B2 B2-U05
provided the order is received by 30 June	sofern die Bestellung bis zum 30. Juni eingeht	B2 B2-U05 B2-U05-L1
in the event of a delay	im Falle einer Verzögerung	B2 B2-U05 B2-U05-L1
otherwise we will charge fees	andernfalls berechnen wir Gebühren	B2 B2-U05 B2-U05-L1
as far as legally permissible	soweit gesetzlich zulässig	B2 B2-U05 B2-U05-L1
Provided that the quantity increases, …	Vorausgesetzt, die Menge erhöht sich, …	B2 B2-U05 B2-U05-L1
That is not an option for us.	Das kommt für uns nicht in Frage.	B2 B2-U05 B2-U05-L1
the surcharge / the discount	der Aufschlag / der Rabatt	B2 B2-U05 B2-U05-L1
the withdrawal (from a contract)	der Rücktritt	B2 B2-U05 B2-U05-L1
to grant (a discount)	gewähren	B2 B2-U05 B2-U05-L1
Although the rate has fallen, prices remain high.	Obwohl die Rate gesunken ist, bleiben die Preise hoch.	B2 B2-U05 B2-U05-L2
Despite the lower rate	trotz der gesunkenen Rate	B2 B2-U05 B2-U05-L2
nevertheless prices remain high	trotzdem bleiben die Preise hoch	B2 B2-U05 B2-U05-L2
Even if you take that into account	Selbst wenn man das berücksichtigt	B2 B2-U05 B2-U05-L2
regardless of all average values	ungeachtet aller Durchschnittswerte	B2 B2-U05 B2-U05-L2
Contrary to expectations …	Entgegen den Erwartungen …	B2 B2-U05 B2-U05-L2
That doesn't change the fact that …	Das ändert nichts daran, dass …	B2 B2-U05 B2-U05-L2
the basket of goods	der Warenkorb	B2 B2-U05 B2-U05-L2
to deviate from the average	vom Durchschnitt abweichen	B2 B2-U05 B2-U05-L2
accurate (statement)	zutreffend	B2 B2-U05 B2-U05-L2
The price is 1 800 euros.	Der Preis liegt bei 1 800 Euro.	B2 B2-U05 B2-U05-L3
What matters most to you?	Worauf kommt es Ihnen an?	B2 B2-U05 B2-U05-L3
That is well above our budget.	Das liegt deutlich über unserem Budget.	B2 B2-U05 B2-U05-L3
I can't justify that internally.	Das bekomme ich intern nicht begründet.	B2 B2-U05 B2-U05-L3
That's not an option for us.	Das kommt für uns nicht in Frage.	B2 B2-U05 B2-U05-L3
Let me run the numbers.	Lassen Sie mich das durchrechnen.	B2 B2-U05 B2-U05-L3
the surcharge / the discount	der Aufpreis / der Nachlass	B2 B2-U05 B2-U05-L3
It pays for itself after two years.	Es rechnet sich nach zwei Jahren.	B2 B2-U05 B2-U05-L3
I can't afford it.	Ich kann es mir nicht leisten.	B2 B2-U05 B2-U05-L3
good value ↔ cheap (pejorative)	günstig ↔ billig	B2 B2-U05 B2-U05-L3
the pay, remuneration	die Vergütung	B2 B2-U05 B2-U05-L3
the poverty premium	die Armutsprämie	B2 B2-U05 B2-U05-L4
Those who can't stock up buy small packs.	Wer keine Vorräte anlegen kann, kauft kleine Packungen.	B2 B2-U05 B2-U05-L4
the deposit / the surcharge	die Kaution / der Aufschlag	B2 B2-U05 B2-U05-L4
The return on saving is unevenly distributed.	Die Rendite des Sparens ist ungleich verteilt.	B2 B2-U05 B2-U05-L4
to exhaust all options	alle Möglichkeiten ausschöpfen	B2 B2-U05 B2-U05-L4
not alms, but the same price for the same thing	keine Almosen, sondern derselbe Preis für dieselbe Sache	B2 B2-U05 B2-U05-L4
the reminder / the debt-collection fee	die Mahnung / die Inkassogebühr	B2 B2-U05 B2-U05-L4
It misses its purpose.	Es verfehlt seinen Zweck.	B2 B2-U05 B2-U05-L4
I can't manage that in one go.	Das kann ich nicht auf einmal stemmen.	B2 B2-U05 B2-U05-L4
The remedy is said to have helped.	Das Mittel soll geholfen haben.	B2 B2-U06
He claims he knew nothing about it.	Er will nichts davon gewusst haben.	B2 B2-U06
according to reports	Berichten zufolge	B2 B2-U06
the supposed breakthrough (in fact not one)	der vermeintliche Durchbruch	B2 B2-U06
That must have been a measurement error.	Das muss ein Messfehler gewesen sein.	B2 B2-U06
That is very probably the reason.	Das dürfte der Grund sein.	B2 B2-U06
That may be true, but …	Das mag stimmen, aber …	B2 B2-U06
apparently ↔ evidently	anscheinend ↔ offenbar	B2 B2-U06
the sample / the control group	die Stichprobe / die Kontrollgruppe	B2 B2-U06
The study suggests that …	Die Studie legt nahe, dass …	B2 B2-U06
A causal connection cannot be derived from this.	Ein kausaler Zusammenhang lässt sich daraus nicht ableiten.	B2 B2-U06
statistically significant but practically small	statistisch signifikant, praktisch aber gering	B2 B2-U06
That is a single case.	Das ist ein Einzelfall.	B2 B2-U06
preliminary / contested	vorläufig / umstritten	B2 B2-U06
The remedy is said to be effective.	Das Mittel soll wirksam sein.	B2 B2-U06 B2-U06-L1
The data are said to have been deleted.	Die Daten sollen gelöscht worden sein.	B2 B2-U06 B2-U06-L1
She claims she was not informed.	Sie will nicht informiert worden sein.	B2 B2-U06 B2-U06-L1
according to its own account	nach eigenen Angaben	B2 B2-U06 B2-U06-L1
allegedly	angeblich	B2 B2-U06 B2-U06-L1
the sample (in a study)	die Stichprobe	B2 B2-U06 B2-U06-L1
the control group	die Kontrollgruppe	B2 B2-U06 B2-U06-L1
the finding (of a study)	der Befund	B2 B2-U06 B2-U06-L1
reproducible / preliminary	reproduzierbar / vorläufig	B2 B2-U06 B2-U06-L1
That must be a measurement error.	Das muss ein Messfehler sein.	B2 B2-U06 B2-U06-L2
The note must have been overlooked.	Der Hinweis muss übersehen worden sein.	B2 B2-U06 B2-U06-L2
That will hardly be enough.	Das dürfte kaum reichen.	B2 B2-U06 B2-U06-L2
That cannot be a coincidence.	Das kann kein Zufall sein.	B2 B2-U06 B2-U06-L2
apparently (it looks that way)	anscheinend	B2 B2-U06 B2-U06-L2
evidently (there is evidence)	offenbar	B2 B2-U06 B2-U06-L2
the deviation / the measurement error	die Abweichung / der Messfehler	B2 B2-U06 B2-U06-L2
the connection	der Zusammenhang	B2 B2-U06 B2-U06-L2
to generalise	verallgemeinern	B2 B2-U06 B2-U06-L2
to rule out	ausschließen	B2 B2-U06 B2-U06-L2
The data point to …	Die Zahlen deuten auf … hin	B2 B2-U06 B2-U06-L3
The result refers to the group studied.	Das Ergebnis bezieht sich auf die untersuchte Gruppe.	B2 B2-U06 B2-U06-L3
There are indications that …	Es gibt Hinweise darauf, dass …	B2 B2-U06 B2-U06-L3
a single case	ein Einzelfall	B2 B2-U06 B2-U06-L3
the correlation / the cause	die Korrelation / die Ursache	B2 B2-U06 B2-U06-L3
the analysis (of data)	die Auswertung	B2 B2-U06 B2-U06-L3
contested / refuted	umstritten / widerlegt	B2 B2-U06 B2-U06-L3
to transfer (to another group)	übertragen auf	B2 B2-U06 B2-U06-L3
to refute	widerlegen	B2 B2-U06 B2-U06-L3
cherry-picking	die Rosinenpickerei	B2 B2-U06 B2-U06-L3
What the study does not show is …	Was die Studie nicht zeigt, ist …	B2 B2-U06 B2-U06-L4
That is preliminary.	Das ist vorläufig.	B2 B2-U06 B2-U06-L4
It is contested whether …	Umstritten ist, ob …	B2 B2-U06 B2-U06-L4
It is open why …	Offen ist, warum …	B2 B2-U06 B2-U06-L4
to rule out an explanation	eine Erklärung ausschließen	B2 B2-U06 B2-U06-L4
to refute an assumption	eine Annahme widerlegen	B2 B2-U06 B2-U06-L4
