#separator:tab
#html:true
#columns:Front	Back	Tags
#tags column:3
She had already left when I arrived.	Sie war schon gegangen, als ich ankam.	B1 B1-U01 B1-U01-L3
I had never seen him before.	Ich hatte ihn vorher noch nie gesehen.	B1 B1-U01 B1-U01-L3
first / then / afterwards / finally	zuerst / dann / danach / schließlich	B1 B1-U01 B1-U01-L3
meanwhile, by now	inzwischen	B1 B1-U01 B1-U01-L3
to apply / the acceptance	sich bewerben / die Zusage	B1 B1-U01 B1-U01-L3
to quit (a job) / to earn	kündigen / verdienen	B1 B1-U01 B1-U01-L3
Nobody expected an extraordinary life from her.	Niemand erwartete von ihr ein außergewöhnliches Leben.	B1 B1-U01 B1-U01-L4
The turning point came by coincidence.	Der Wendepunkt kam durch einen Zufall.	B1 B1-U01 B1-U01-L4
She understood what that meant.	Sie verstand, was das bedeutete.	B1 B1-U01 B1-U01-L4
It's never too late to start something.	Es ist nie zu spät, etwas anzufangen.	B1 B1-U01 B1-U01-L4
I stayed silent because I was afraid of mistakes.	Ich habe geschwiegen, weil ich Angst vor Fehlern hatte.	B1 B1-U01 B1-U01-L4
patience / to advise	die Geduld / raten	B1 B1-U01 B1-U01-L4
She grew up in a village and moved to the city at 18.	Sie wuchs in einem Dorf auf und zog mit 18 in die Stadt um.	B1 B1-U01 B1-U01-L4
Where did you grow up? Have you ever moved?	Wo bist du aufgewachsen? Bist du schon mal umgezogen?	B1 B1-U01 B1-U01-L4
the appearance	das Aussehen	B1 B1-U02
reliable / helpful	zuverlässig / hilfsbereit	B1 B1-U02
shy / reserved	schüchtern / zurückhaltend	B1 B1-U02
generous / tidy	großzügig / ordentlich	B1 B1-U02
the object / the device	der Gegenstand / das Gerät	B1 B1-U02
made of wood / fabric	aus Holz / aus Stoff	B1 B1-U02
round / flat / pointed	rund / flach / spitz	B1 B1-U02
to trust someone	jemandem vertrauen	B1 B1-U02
to contradict someone	jemandem widersprechen	B1 B1-U02
That's the man who lives next door.	Das ist der Mann, der nebenan wohnt.	B1 B1-U02 B1-U02-L1
the colleague you met yesterday	die Kollegin, die du gestern kennengelernt hast	B1 B1-U02 B1-U02-L1
The book that's on the table is mine.	Das Buch, das auf dem Tisch liegt, gehört mir.	B1 B1-U02 B1-U02-L1
The people we invited are coming later.	Die Leute, die wir eingeladen haben, kommen später.	B1 B1-U02 B1-U02-L1
the film we saw	der Film, den wir gesehen haben	B1 B1-U02 B1-U02-L1
She's the best boss I've ever had.	Sie ist die beste Chefin, die ich je hatte.	B1 B1-U02 B1-U02-L1
Which one do you mean? – The one at the table.	Welche meinst du? – Die, die am Tisch sitzt.	B1 B1-U02 B1-U02-L1
He's rather shy.	Er ist eher schüchtern.	B1 B1-U02 B1-U02-L1
She seems very calm.	Sie wirkt sehr ruhig.	B1 B1-U02 B1-U02-L1
reliable / helpful / ambitious	zuverlässig / hilfsbereit / ehrgeizig	B1 B1-U02 B1-U02-L1
slim / sturdy / sporty	schlank / kräftig / sportlich	B1 B1-U02 B1-U02-L1
curious / patient-natured (relaxed)	neugierig / gelassen	B1 B1-U02 B1-U02-L1
He looks like a student.	Er sieht aus wie ein Student.	B1 B1-U02 B1-U02-L1
the appearance / the beard	das Aussehen / der Bart	B1 B1-U02 B1-U02-L1
the colleague I work with	der Kollege, mit dem ich arbeite	B1 B1-U02 B1-U02-L2
The company I work for is small.	Die Firma, bei der ich arbeite, ist klein.	B1 B1-U02 B1-U02-L2
the people I help	die Leute, denen ich helfe	B1 B1-U02 B1-U02-L2
the man I lent my bike to	der Mann, dem ich mein Fahrrad geliehen habe	B1 B1-U02 B1-U02-L2
the city I grew up in	die Stadt, in der ich aufgewachsen bin	B1 B1-U02 B1-U02-L2
the answer I'm waiting for	die Antwort, auf die ich warte	B1 B1-U02 B1-U02-L2
I spoke to a colleague.	Ich habe mit einem Kollegen gesprochen.	B1 B1-U02 B1-U02-L2
Do you know this student? (friend)	Kennst du diesen Studenten?	B1 B1-U02 B1-U02-L2
I help my neighbour.	Ich helfe meinem Nachbarn.	B1 B1-U02 B1-U02-L2
We've known each other since school.	Wir kennen uns seit der Schule.	B1 B1-U02 B1-U02-L2
We correct each other.	Wir korrigieren uns gegenseitig.	B1 B1-U02 B1-U02-L2
to trust someone / the trust	jemandem vertrauen / das Vertrauen	B1 B1-U02 B1-U02-L2
to raise (a topic)	etwas ansprechen	B1 B1-U02 B1-U02-L2
Nobody likes contradicting her.	Niemand widerspricht ihr gern.	B1 B1-U02 B1-U02-L2
with the new colleague	mit dem neuen Kollegen	B1 B1-U02 B1-U02-L3
in a small town	in einer kleinen Stadt	B1 B1-U02 B1-U02-L3
after a long day	nach einem langen Tag	B1 B1-U02 B1-U02-L3
with the other children	mit den anderen Kindern	B1 B1-U02 B1-U02-L3
I like drinking black coffee.	Ich trinke gern schwarzen Kaffee.	B1 B1-U02 B1-U02-L3
Fresh bread tastes best.	Frisches Brot schmeckt am besten.	B1 B1-U02 B1-U02-L3
She has long dark hair.	Sie hat lange dunkle Haare.	B1 B1-U02 B1-U02-L3
It's a thing you open bottles with.	Das ist ein Ding, mit dem man Flaschen aufmacht.	B1 B1-U02 B1-U02-L3
It's a device you find in every living room.	Das ist ein Gerät, das man in jedem Wohnzimmer findet.	B1 B1-U02 B1-U02-L3
I can't think of the word right now.	Mir fällt das Wort gerade nicht ein.	B1 B1-U02 B1-U02-L3
It's a bit like …, but smaller.	Das ist so ähnlich wie …, aber kleiner.	B1 B1-U02 B1-U02-L3
made of wood / metal / plastic	aus Holz / Metall / Plastik	B1 B1-U02 B1-U02-L3
How do you say that in German?	Wie sagt man das auf Deutsch?	B1 B1-U02 B1-U02-L3
someone you can also cook with	jemand, mit dem man auch mal zusammen kocht	B1 B1-U02 B1-U02-L4
She's someone who knows exactly what she wants.	Sie ist eine Frau, die genau weiß, was sie will.	B1 B1-U02 B1-U02-L4
a person who's hard to contradict	ein Mensch, dem man schwer widerspricht	B1 B1-U02 B1-U02-L4
You always know where you stand.	Man weiß immer, woran man ist.	B1 B1-U02 B1-U02-L4
tidy / chaotic	ordentlich / chaotisch	B1 B1-U02 B1-U02-L4
someone you can rely on	jemand, auf den man sich verlassen kann	B1 B1-U02 B1-U02-L4
to lead (a team)	leiten	B1 B1-U02 B1-U02-L4
