#separator:tab
#html:true
#columns:Front	Back	Tags
#tags column:3
I've never seen a musical.	Ich habe noch nie ein Musical gesehen.	A2 A2-U01 A2-U01-L3
I lost my phone.	Ich habe mein Handy verloren.	A2 A2-U01 A2-U01-L3
I forgot the time.	Ich habe die Zeit vergessen.	A2 A2-U01 A2-U01-L3
I got it back.	Ich habe es zurückbekommen.	A2 A2-U01 A2-U01-L3
We visited a cooking class.	Wir haben einen Kochkurs besucht.	A2 A2-U01 A2-U01-L3
Did you try the food? (friend)	Hast du das Essen probiert?	A2 A2-U01 A2-U01-L3
I was lucky.	Ich hatte Glück.	A2 A2-U01 A2-U01-L3
Luckily … / Suddenly …	Zum Glück … / Plötzlich …	A2 A2-U01 A2-U01-L3
When was that? / Who with?	Wann war das? / Mit wem?	A2 A2-U01 A2-U01-L3
Perfekt: telefonieren / erzählen / verstehen	hat telefoniert / hat erzählt / hat verstanden	A2 A2-U01 A2-U01-L3
That's crazy!	Das ist ja verrückt!	A2 A2-U01 A2-U01-L3
Where did you go on Friday evening? (friend)	Wohin bist du am Freitagabend gegangen?	A2 A2-U01 A2-U01-L4
Who were you there with? (friend)	Mit wem warst du da?	A2 A2-U01 A2-U01-L4
When did you get home? (friend)	Wann bist du nach Hause gekommen?	A2 A2-U01 A2-U01-L4
We couldn't find the way.	Wir haben den Weg nicht gefunden.	A2 A2-U01 A2-U01-L4
It was tiring but fun.	Es war anstrengend, aber lustig.	A2 A2-U01 A2-U01-L4
We visited the castle. (sights)	Wir haben das Schloss besichtigt.	A2 A2-U01 A2-U01-L4
How was your weekend? (formal)	Wie war Ihr Wochenende?	A2 A2-U01 A2-U01-L4
What did you do? (formal)	Was haben Sie gemacht?	A2 A2-U01 A2-U01-L4
