#separator:tab
#html:true
#columns:Front	Back	Tags
#tags column:3
I've never seen a musical.	Ich habe noch nie ein Musical gesehen.	A2 A2-U01 A2-U01-L3
I lost my phone.	Ich habe mein Handy verloren.	A2 A2-U01 A2-U01-L3
I forgot the time.	Ich habe die Zeit vergessen.	A2 A2-U01 A2-U01-L3
I got it back.	Ich habe es zurückbekommen.	A2 A2-U01 A2-U01-L3
We visited a cooking class.	Wir haben einen Kochkurs besucht.	A2 A2-U01 A2-U01-L3
Did you try the food? (friend)	Hast du das Essen probiert?	A2 A2-U01 A2-U01-L3
I was lucky.	Ich hatte Glück.	A2 A2-U01 A2-U01-L3
Luckily … / Suddenly …	Zum Glück … / Plötzlich …	A2 A2-U01 A2-U01-L3
When was that? / Who with?	Wann war das? / Mit wem?	A2 A2-U01 A2-U01-L3
Perfekt: telefonieren / erzählen / verstehen	hat telefoniert / hat erzählt / hat verstanden	A2 A2-U01 A2-U01-L3
That's crazy!	Das ist ja verrückt!	A2 A2-U01 A2-U01-L3
Where did you go on Friday evening? (friend)	Wohin bist du am Freitagabend gegangen?	A2 A2-U01 A2-U01-L4
Who were you there with? (friend)	Mit wem warst du da?	A2 A2-U01 A2-U01-L4
When did you get home? (friend)	Wann bist du nach Hause gekommen?	A2 A2-U01 A2-U01-L4
We couldn't find the way.	Wir haben den Weg nicht gefunden.	A2 A2-U01 A2-U01-L4
It was tiring but fun.	Es war anstrengend, aber lustig.	A2 A2-U01 A2-U01-L4
We visited the castle. (sights)	Wir haben das Schloss besichtigt.	A2 A2-U01 A2-U01-L4
How was your weekend? (formal)	Wie war Ihr Wochenende?	A2 A2-U01 A2-U01-L4
What did you do? (formal)	Was haben Sie gemacht?	A2 A2-U01 A2-U01-L4
colleague (m / f, + plural)	der Kollege – die Kollegen / die Kollegin – die Kolleginnen	A2 A2-U02
the colour (+ plural)	die Farbe – die Farben	A2 A2-U02
the flower (+ plural)	die Blume – die Blumen	A2 A2-U02
the wedding	die Hochzeit	A2 A2-U02
to live together with	zusammen wohnen mit	A2 A2-U02
That goes well with her.	Das passt zu ihr.	A2 A2-U02
What do you think? (friend)	Was meinst du?	A2 A2-U02
Does this suit me?	Steht mir das?	A2 A2-U02
Who do you live with? (friend)	Mit wem wohnst du zusammen?	A2 A2-U02 A2-U02-L1
I live with my girlfriend.	Ich wohne mit meiner Freundin zusammen.	A2 A2-U02 A2-U02-L1
I was at my parents'.	Ich war bei meinen Eltern.	A2 A2-U02 A2-U02-L1
I got it from my uncle.	Ich habe es von meinem Onkel bekommen.	A2 A2-U02 A2-U02-L1
I talk on the phone with her every week.	Ich telefoniere jede Woche mit ihr.	A2 A2-U02 A2-U02-L1
dative: ich / du / er / sie	mir / dir / ihm / ihr	A2 A2-U02 A2-U02-L1
dative: wir / ihr / sie / Sie	uns / euch / ihnen / Ihnen	A2 A2-U02 A2-U02-L1
dative: der / das / die / die (pl.)	dem / dem / der / den (+n)	A2 A2-U02 A2-U02-L1
with the children	mit den Kindern	A2 A2-U02 A2-U02-L1
She works at a bank.	Sie arbeitet bei einer Bank.	A2 A2-U02 A2-U02-L1
How are you? (formal)	Wie geht es Ihnen?	A2 A2-U02 A2-U02-L1
zum / zur / beim = ?	zu dem / zu der / bei dem	A2 A2-U02 A2-U02-L1
grandparents / uncle / aunt	die Großeltern / der Onkel / die Tante	A2 A2-U02 A2-U02-L1
nephew / niece	der Neffe / die Nichte	A2 A2-U02 A2-U02-L1
I like the jacket. (<i>gefallen</i>)	Die Jacke gefällt mir.	A2 A2-U02 A2-U02-L2
I like your shoes. (<i>gefallen</i>)	Deine Schuhe gefallen mir.	A2 A2-U02 A2-U02-L2
How did you like the film? (friend)	Wie hat dir der Film gefallen?	A2 A2-U02 A2-U02-L2
Does it taste good? (friend)	Schmeckt es dir?	A2 A2-U02 A2-U02-L2
Green suits you. (friend)	Grün steht dir.	A2 A2-U02 A2-U02-L2
The trousers don't fit me.	Die Hose passt mir nicht.	A2 A2-U02 A2-U02-L2
Is Friday OK for you? (friend)	Passt dir Freitag?	A2 A2-U02 A2-U02-L2
Whose is the key?	Wem gehört der Schlüssel?	A2 A2-U02 A2-U02-L2
I'm cold. / I'm bored.	Mir ist kalt. / Mir ist langweilig.	A2 A2-U02 A2-U02-L2
I don't mind.	Das ist mir egal.	A2 A2-U02 A2-U02-L2
That's too expensive for me.	Das ist mir zu teuer.	A2 A2-U02 A2-U02-L2
I'm sorry.	Es tut mir leid.	A2 A2-U02 A2-U02-L2
He doesn't answer me.	Er antwortet mir nicht.	A2 A2-U02 A2-U02-L2
Thank you! (formal)	Ich danke Ihnen!	A2 A2-U02 A2-U02-L2
What are you giving your mother? (friend)	Was schenkst du deiner Mutter?	A2 A2-U02 A2-U02-L3
I'm giving her a book.	Ich schenke ihr ein Buch.	A2 A2-U02 A2-U02-L3
I'm giving it to her. (<i>das Buch</i>)	Ich schenke es ihr.	A2 A2-U02 A2-U02-L3
I'll give it to him after lunch. (<i>der Gutschein</i>)	Ich gebe ihn ihm nach dem Mittagessen.	A2 A2-U02 A2-U02-L3
Can you lend me your bike? (friend)	Kannst du mir dein Fahrrad leihen?	A2 A2-U02 A2-U02-L3
Can you recommend something to me? (formal)	Können Sie mir etwas empfehlen?	A2 A2-U02 A2-U02-L3
I've already shown her the photos.	Ich habe ihr die Fotos schon gezeigt.	A2 A2-U02 A2-U02-L3
Could you gift-wrap it for me? (formal)	Können Sie es mir als Geschenk einpacken?	A2 A2-U02 A2-U02-L3
Happy birthday!	Herzlichen Glückwunsch zum Geburtstag!	A2 A2-U02 A2-U02-L3
I wish you all the best. (friend)	Ich wünsche dir alles Gute.	A2 A2-U02 A2-U02-L3
Congratulations on your wedding!	Herzlichen Glückwunsch zur Hochzeit!	A2 A2-U02 A2-U02-L3
Good luck! / Get well soon!	Viel Glück! / Gute Besserung!	A2 A2-U02 A2-U02-L3
the present / the voucher (+ plural)	das Geschenk – die Geschenke / der Gutschein – die Gutscheine	A2 A2-U02 A2-U02-L3
for him (with <i>für</i>)	für ihn	A2 A2-U02 A2-U02-L3
That suits her. / She'll definitely like it.	Das passt zu ihr. / Das gefällt ihr bestimmt.	A2 A2-U02 A2-U02-L4
We're giving her a voucher.	Wir schenken ihr einen Gutschein.	A2 A2-U02 A2-U02-L4
Hm, I don't know …	Hm, ich weiß nicht …	A2 A2-U02 A2-U02-L4
Grandma is turning 80.	Oma wird achtzig.	A2 A2-U02 A2-U02-L4
Can you send me your photos? (friend)	Kannst du mir deine Fotos schicken?	A2 A2-U02 A2-U02-L4
He hasn't answered me.	Er hat mir nicht geantwortet.	A2 A2-U02 A2-U02-L4
Thanks a lot for the jacket!	Vielen Dank für die Jacke!	A2 A2-U02 A2-U02-L4
